"filename", "language", "YAML", "Properties", "C++", "XML", "JSON", "Markdown", "Dart", "Swift", "HTML", "comment", "blank", "total"
"/Applications/projects/flutter_projects/firedrop/web/manifest.json", "JSON", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 1, 36
"/Applications/projects/flutter_projects/firedrop/windows/flutter/generated_plugin_registrant.cc", "C++", 0, 0, 15, 0, 0, 0, 0, 0, 0, 4, 5, 24
"/Applications/projects/flutter_projects/firedrop/windows/flutter/generated_plugin_registrant.h", "C++", 0, 0, 5, 0, 0, 0, 0, 0, 0, 5, 6, 16
"/Applications/projects/flutter_projects/firedrop/windows/runner/flutter_window.cpp", "C++", 0, 0, 49, 0, 0, 0, 0, 0, 0, 7, 16, 72
"/Applications/projects/flutter_projects/firedrop/windows/runner/flutter_window.h", "C++", 0, 0, 20, 0, 0, 0, 0, 0, 0, 5, 9, 34
"/Applications/projects/flutter_projects/firedrop/windows/runner/main.cpp", "C++", 0, 0, 30, 0, 0, 0, 0, 0, 0, 4, 10, 44
"/Applications/projects/flutter_projects/firedrop/windows/runner/resource.h", "C++", 0, 0, 9, 0, 0, 0, 0, 0, 0, 6, 2, 17
"/Applications/projects/flutter_projects/firedrop/windows/runner/utils.cpp", "C++", 0, 0, 54, 0, 0, 0, 0, 0, 0, 2, 10, 66
"/Applications/projects/flutter_projects/firedrop/windows/runner/utils.h", "C++", 0, 0, 8, 0, 0, 0, 0, 0, 0, 6, 6, 20
"/Applications/projects/flutter_projects/firedrop/windows/runner/win32_window.cpp", "C++", 0, 0, 210, 0, 0, 0, 0, 0, 0, 24, 55, 289
"/Applications/projects/flutter_projects/firedrop/windows/runner/win32_window.h", "C++", 0, 0, 48, 0, 0, 0, 0, 0, 0, 31, 24, 103
"Total", "-", 54, 7, 577, 521, 278, 13, 14, 65, 31, 168, 265, 1993
